#{"t_start": 1620892422.01914, "env_id": "CartPole-v0"}
r,l,t
8.0,8,115.955893
9.0,9,115.972306
10.0,10,115.990524
9.0,9,116.007016
10.0,10,116.025188
10.0,10,116.043369
9.0,9,116.059833
10.0,10,116.07829
10.0,10,116.096904
9.0,9,116.113667
10.0,10,116.132043
10.0,10,116.150821
9.0,9,116.167489
9.0,9,116.184327
8.0,8,116.199282
10.0,10,116.21757
10.0,10,116.235807
10.0,10,116.254341
10.0,10,116.272544
9.0,9,116.289021
9.0,9,116.305375
9.0,9,116.321778
9.0,9,116.338212
8.0,8,116.352867
9.0,9,116.3699
10.0,10,116.388484
10.0,10,116.407044
10.0,10,116.425187
10.0,10,116.44334
9.0,9,116.459654
9.0,9,116.475964
10.0,10,116.494469
10.0,10,116.513879
10.0,10,116.533287
9.0,9,116.550746
9.0,9,116.568015
9.0,9,116.584825
9.0,9,116.602054
9.0,9,116.619024
10.0,10,116.637671
9.0,9,116.654973
9.0,9,116.67223
10.0,10,116.691224
9.0,9,116.708398
10.0,10,116.727616
9.0,9,116.744998
9.0,9,116.762585
10.0,10,116.782048
9.0,9,116.799747
10.0,10,116.819236
9.0,9,116.836833
8.0,8,116.852441
10.0,10,116.871666
9.0,9,116.888857
10.0,10,116.907567
8.0,8,116.922421
9.0,9,116.939117
9.0,9,116.955719
8.0,8,116.970264
9.0,9,116.986608
10.0,10,117.005145
8.0,8,117.019835
10.0,10,117.038186
10.0,10,117.056721
10.0,10,117.075152
10.0,10,117.09357
10.0,10,117.112391
9.0,9,117.128962
8.0,8,117.143507
8.0,8,117.158219
10.0,10,117.176718
10.0,10,117.195277
9.0,9,117.211732
8.0,8,117.226324
10.0,10,117.244439
9.0,9,117.260772
10.0,10,117.278949
10.0,10,117.297243
10.0,10,117.315593
10.0,10,117.333687
10.0,10,117.351839
8.0,8,117.366381
9.0,9,117.382792
8.0,8,117.397405
9.0,9,117.413972
9.0,9,117.430437
9.0,9,117.446966
10.0,10,117.465276
9.0,9,117.481728
9.0,9,117.498169
9.0,9,117.514633
9.0,9,117.531086
10.0,10,117.549199
8.0,8,117.563727
9.0,9,117.580025
10.0,10,117.598255
9.0,9,117.614563
8.0,8,117.62911
10.0,10,117.647278
9.0,9,117.663813
9.0,9,117.680289
10.0,10,117.698619
9.0,9,117.714957
9.0,9,117.731427
8.0,8,117.745977
9.0,9,117.76248
10.0,10,117.780661
8.0,8,117.795237
9.0,9,117.811707
8.0,8,117.826427
9.0,9,117.842948
10.0,10,117.861283
10.0,10,117.879607
10.0,10,117.897997
9.0,9,117.914353
10.0,10,117.932621
10.0,10,117.95096
9.0,9,117.967543
9.0,9,117.984068
9.0,9,118.000582
10.0,10,118.018933
10.0,10,118.03723
9.0,9,118.053687
10.0,10,118.071868
9.0,9,118.088393
9.0,9,118.104983
9.0,9,118.121331
8.0,8,118.135893
10.0,10,118.154055
10.0,10,118.172192
10.0,10,118.190578
10.0,10,120.919759
8.0,8,120.934731
9.0,9,120.951556
10.0,10,120.970284
8.0,8,120.985912
10.0,10,121.005685
9.0,9,121.023401
10.0,10,121.043266
9.0,9,121.060487
8.0,8,121.075492
10.0,10,121.094301
9.0,9,121.112572
10.0,10,121.131402
8.0,8,121.146857
9.0,9,121.164961
8.0,8,121.180379
9.0,9,121.19909
9.0,9,121.216169
10.0,10,121.234978
10.0,10,121.254521
10.0,10,121.274185
9.0,9,121.291705
9.0,9,121.309608
10.0,10,121.329512
10.0,10,121.349585
9.0,9,121.369043
9.0,9,121.386898
9.0,9,121.404733
9.0,9,121.422649
9.0,9,121.440518
10.0,10,121.461304
10.0,10,121.482943
9.0,9,121.499625
8.0,8,121.514392
9.0,9,121.531003
10.0,10,121.549427
10.0,10,121.56797
10.0,10,121.586467
9.0,9,121.603667
9.0,9,121.621465
9.0,9,121.639316
10.0,10,121.657813
10.0,10,121.676275
9.0,9,121.692878
9.0,9,121.710261
10.0,10,121.729332
10.0,10,121.748511
9.0,9,121.766214
10.0,10,121.78572
8.0,8,121.801417
10.0,10,121.820604
8.0,8,121.836251
8.0,8,121.852151
10.0,10,121.873079
8.0,8,121.888712
10.0,10,121.907446
9.0,9,121.924258
8.0,8,121.939286
10.0,10,121.958355
10.0,10,121.976913
8.0,8,121.991759
10.0,10,122.010623
10.0,10,122.029063
10.0,10,122.047532
9.0,9,122.064208
10.0,10,122.082781
9.0,9,122.100115
8.0,8,122.115136
9.0,9,122.131789
10.0,10,122.15036
8.0,8,122.165366
9.0,9,122.182532
9.0,9,122.19983
9.0,9,122.216416
10.0,10,122.234761
9.0,9,122.251256
11.0,11,122.271616
9.0,9,122.288205
10.0,10,122.307522
8.0,8,122.323594
10.0,10,122.343515
9.0,9,122.360421
9.0,9,122.377285
9.0,9,122.394354
9.0,9,122.41131
9.0,9,122.427866
10.0,10,122.44618
9.0,9,122.462745
10.0,10,122.481127
10.0,10,122.499448
8.0,8,122.514134
10.0,10,122.532698
10.0,10,122.551445
9.0,9,122.568282
8.0,8,122.583226
8.0,8,122.598177
8.0,8,122.612989
8.0,8,122.627786
10.0,10,122.646181
9.0,9,122.66275
10.0,10,122.681237
9.0,9,122.697927
9.0,9,122.715459
10.0,10,122.734384
9.0,9,122.751362
10.0,10,122.770423
10.0,10,122.789692
11.0,11,122.810468
9.0,9,122.827491
10.0,10,122.8464
9.0,9,122.863194
10.0,10,122.881793
9.0,9,122.898396
9.0,9,122.914992
10.0,10,122.933404
9.0,9,122.949983
9.0,9,122.966515
9.0,9,122.983092
10.0,10,123.001516
8.0,8,123.016222
10.0,10,123.034585
9.0,9,123.051187
9.0,9,123.067735
10.0,10,123.086123
9.0,9,123.102737
8.0,8,123.11747
9.0,9,123.134015
10.0,10,123.152386
9.0,9,123.16897
9.0,9,123.185483
9.0,9,123.202036
10.0,10,123.221059
11.0,11,123.242086
9.0,9,123.259206
10.0,10,123.27827
8.0,8,123.293507
8.0,8,123.309464
9.0,9,123.32683
9.0,9,123.344242
9.0,9,123.36158
10.0,10,123.380979
10.0,10,123.400697
10.0,10,123.419646
8.0,8,123.43472
10.0,10,123.453564
8.0,8,123.46939
10.0,10,123.489836
9.0,9,123.507365
9.0,9,123.524623
9.0,9,123.542106
9.0,9,123.55951
9.0,9,123.5778
8.0,8,123.59314
10.0,10,123.612296
9.0,9,123.629415
8.0,8,123.644639
9.0,9,123.661773
9.0,9,123.678959
10.0,10,123.698048
10.0,10,123.717085
9.0,9,123.734253
9.0,9,123.751459
10.0,10,123.770591
9.0,9,123.787821
10.0,10,123.806847
10.0,10,123.825828
10.0,10,123.844837
11.0,11,123.865698
11.0,11,123.886626
10.0,10,123.905648
8.0,8,123.920867
9.0,9,123.937972
9.0,9,123.955057
10.0,10,123.974081
8.0,8,123.989272
8.0,8,124.004518
8.0,8,124.01973
8.0,8,124.034913
10.0,10,124.053694
10.0,10,124.072363
10.0,10,124.091166
9.0,9,124.108093
9.0,9,124.124931
8.0,8,124.140011
10.0,10,124.158736
9.0,9,124.175655
8.0,8,124.190752
10.0,10,124.209491
9.0,9,124.226485
8.0,8,124.241491
10.0,10,124.26035
10.0,10,124.279254
8.0,8,124.294326
10.0,10,124.313798
10.0,10,124.332745
9.0,9,124.349797
10.0,10,124.368685
9.0,9,124.386516
8.0,8,124.402146
10.0,10,124.420945
9.0,9,124.437455
10.0,10,124.45579
11.0,11,124.475902
9.0,9,124.492407
8.0,8,124.50705
10.0,10,124.525346
9.0,9,124.542001
10.0,10,124.560341
10.0,10,124.578648
9.0,9,124.595153
10.0,10,124.613467
10.0,10,124.632102
10.0,10,124.650392
9.0,9,124.6669
10.0,10,124.685233
9.0,9,124.701717
11.0,11,124.721866
9.0,9,124.738318
10.0,10,124.756764
11.0,11,124.776905
10.0,10,127.527008
9.0,9,127.543628
10.0,10,127.56231
9.0,9,127.579887
10.0,10,127.598745
9.0,9,127.616376
9.0,9,127.633577
9.0,9,127.650396
8.0,8,127.665481
10.0,10,127.684696
10.0,10,127.70326
9.0,9,127.719944
9.0,9,127.736651
9.0,9,127.753371
9.0,9,127.770111
9.0,9,127.786847
10.0,10,127.805542
10.0,10,127.824291
9.0,9,127.84094
9.0,9,127.857579
9.0,9,127.874289
9.0,9,127.89099
10.0,10,127.909593
10.0,10,127.928207
10.0,10,127.94663
10.0,10,127.965109
9.0,9,127.981716
10.0,10,128.000327
9.0,9,128.0171
10.0,10,128.035572
9.0,9,128.052214
9.0,9,128.068881
10.0,10,128.087436
10.0,10,128.106146
10.0,10,128.124712
10.0,10,128.143164
9.0,9,128.15978
10.0,10,128.178294
9.0,9,128.194979
10.0,10,128.213603
9.0,9,128.230301
9.0,9,128.247106
10.0,10,128.265799
10.0,10,128.284366
9.0,9,128.301206
10.0,10,128.320439
10.0,10,128.339277
9.0,9,128.356229
9.0,9,128.373269
10.0,10,128.392288
10.0,10,128.411415
8.0,8,128.426396
8.0,8,128.441252
9.0,9,128.457799
10.0,10,128.476967
10.0,10,128.496285
8.0,8,128.511553
10.0,10,128.530209
9.0,9,128.54709
9.0,9,128.564407
10.0,10,128.583552
9.0,9,128.600708
8.0,8,128.6158
10.0,10,128.635213
8.0,8,128.650547
9.0,9,128.667343
11.0,11,128.687799
10.0,10,128.706878
8.0,8,128.722112
10.0,10,128.74068
10.0,10,128.760034
9.0,9,128.776858
10.0,10,128.796037
8.0,8,128.81169
9.0,9,128.828642
9.0,9,128.846083
8.0,8,128.861584
9.0,9,128.879082
8.0,8,128.894338
10.0,10,128.913363
10.0,10,128.931901
9.0,9,128.948672
9.0,9,128.96527
9.0,9,128.981859
9.0,9,128.998495
9.0,9,129.015877
9.0,9,129.032405
10.0,10,129.050664
8.0,8,129.065264
9.0,9,129.082096
9.0,9,129.100615
9.0,9,129.118001
10.0,10,129.136202
8.0,8,129.15078
9.0,9,129.167125
9.0,9,129.184414
10.0,10,129.203922
10.0,10,129.222954
10.0,10,129.241197
9.0,9,129.257602
10.0,10,129.275833
10.0,10,129.294022
9.0,9,129.310449
9.0,9,129.327556
10.0,10,129.345856
9.0,9,129.362341
10.0,10,129.380809
10.0,10,129.399292
9.0,9,129.416467
10.0,10,129.435026
9.0,9,129.451462
10.0,10,129.469872
9.0,9,129.486423
8.0,8,129.501669
9.0,9,129.518944
10.0,10,129.537726
9.0,9,129.554454
9.0,9,129.571183
8.0,8,129.585961
9.0,9,129.602438
9.0,9,129.618788
11.0,11,129.63875
10.0,10,129.656947
9.0,9,129.673306
10.0,10,129.691445
9.0,9,129.707789
10.0,10,129.725959
9.0,9,129.74229
10.0,10,129.760526
11.0,11,129.780491
10.0,10,129.798598
10.0,10,129.816777
9.0,9,129.833091
10.0,10,129.85122
9.0,9,129.867558
9.0,9,129.883869
9.0,9,129.900205
9.0,9,129.916584
10.0,10,129.935401
10.0,10,129.953846
10.0,10,129.972243
8.0,8,129.986759
10.0,10,130.005212
9.0,9,130.022176
10.0,10,130.041081
10.0,10,130.06004
9.0,9,130.076528
10.0,10,130.094897
10.0,10,130.113308
8.0,8,130.128146
10.0,10,130.146475
8.0,8,130.161228
9.0,9,130.177831
8.0,8,130.192538
10.0,10,130.210737
10.0,10,130.228947
10.0,10,130.247129
10.0,10,130.265344
10.0,10,130.28353
9.0,9,130.299933
11.0,11,130.320188
10.0,10,130.338395
10.0,10,130.356632
10.0,10,130.375003
9.0,9,130.391404
10.0,10,130.409759
10.0,10,130.428125
10.0,10,130.446461
9.0,9,130.463054
9.0,9,130.479398
10.0,10,130.497779
11.0,11,130.517797
10.0,10,130.536228
9.0,9,130.552611
10.0,10,130.570903
10.0,10,130.589176
10.0,10,130.607503
10.0,10,130.625819
10.0,10,130.644022
8.0,8,130.658475
9.0,9,130.67469
9.0,9,130.69104
9.0,9,130.707294
8.0,8,130.721992
9.0,9,130.738237
10.0,10,130.756261
9.0,9,130.772576
10.0,10,130.79059
10.0,10,130.808591
10.0,10,130.827007
9.0,9,130.843722
10.0,10,130.862224
9.0,9,130.878742
9.0,9,130.8953
10.0,10,130.913832
9.0,9,130.930534
9.0,9,130.947263
10.0,10,130.965895
8.0,8,130.980651
9.0,9,130.997925
9.0,9,131.014735
10.0,10,131.033391
10.0,10,131.052064
9.0,9,131.068794
10.0,10,131.087572
11.0,11,131.108592
9.0,9,131.12531
8.0,8,131.140112
10.0,10,131.158612
10.0,10,131.177219
10.0,10,131.195724
11.0,11,131.216038
9.0,9,131.232675
8.0,8,131.247457
8.0,8,131.262211
10.0,10,131.280626
9.0,9,131.297248
9.0,9,131.313822
9.0,9,134.036238
9.0,9,134.053404
10.0,10,134.072212
10.0,10,134.091019
10.0,10,134.110664
9.0,9,134.128409
9.0,9,134.145772
10.0,10,134.165474
9.0,9,134.184013
10.0,10,134.203528
10.0,10,134.22236
9.0,9,134.239135
10.0,10,134.257851
9.0,9,134.274811
9.0,9,134.291535
10.0,10,134.310321
10.0,10,134.3289
9.0,9,134.345493
10.0,10,134.363979
10.0,10,134.382384
11.0,11,134.40254
9.0,9,134.419155
10.0,10,134.437518
10.0,10,134.455957
10.0,10,134.47422
9.0,9,134.490726
9.0,9,134.507241
8.0,8,134.52187
9.0,9,134.538154
10.0,10,134.556247
10.0,10,134.574339
9.0,9,134.590815
10.0,10,134.609034
10.0,10,134.627101
9.0,9,134.64357
9.0,9,134.659973
9.0,9,134.67633
10.0,10,134.694529
11.0,11,134.714545
10.0,10,134.732731
8.0,8,134.747242
8.0,8,134.761753
9.0,9,134.778264
10.0,10,134.796508
9.0,9,134.812887
8.0,8,134.827712
10.0,10,134.845949
10.0,10,134.864118
9.0,9,134.880493
9.0,9,134.897021
8.0,8,134.911806
9.0,9,134.928331
10.0,10,134.946604
9.0,9,134.963051
9.0,9,134.979508
9.0,9,134.995962
11.0,11,135.016159
10.0,10,135.034554
8.0,8,135.049232
10.0,10,135.067447
10.0,10,135.085675
8.0,8,135.10038
10.0,10,135.11856
11.0,11,135.138638
10.0,10,135.15714
9.0,9,135.173868
11.0,11,135.194282
10.0,10,135.212916
8.0,8,135.227761
10.0,10,135.246279
10.0,10,135.264848
9.0,9,135.281516
9.0,9,135.298223
8.0,8,135.313103
10.0,10,135.331623
10.0,10,135.350158
9.0,9,135.366825
9.0,9,135.383523
9.0,9,135.400254
9.0,9,135.416922
9.0,9,135.43366
9.0,9,135.450411
9.0,9,135.467162
9.0,9,135.483864
9.0,9,135.500967
10.0,10,135.520173
9.0,9,135.537055
10.0,10,135.555801
8.0,8,135.570848
9.0,9,135.587889
9.0,9,135.605365
10.0,10,135.624381
10.0,10,135.643275
9.0,9,135.660082
10.0,10,135.678658
9.0,9,135.695399
11.0,11,135.715794
9.0,9,135.732535
10.0,10,135.751112
8.0,8,135.766002
9.0,9,135.782733
10.0,10,135.801263
9.0,9,135.818057
9.0,9,135.834884
9.0,9,135.851658
10.0,10,135.870319
9.0,9,135.887035
8.0,8,135.901926
10.0,10,135.920459
9.0,9,135.937192
9.0,9,135.953897
8.0,8,135.968743
9.0,9,135.985945
8.0,8,136.001256
8.0,8,136.016019
9.0,9,136.032695
9.0,9,136.049359
9.0,9,136.066438
8.0,8,136.081735
8.0,8,136.097392
9.0,9,136.11446
10.0,10,136.13305
10.0,10,136.151779
11.0,11,136.172309
8.0,8,136.187483
10.0,10,136.205938
10.0,10,136.224077
10.0,10,136.242226
8.0,8,136.256934
9.0,9,136.274288
10.0,10,136.294339
9.0,9,136.311669
10.0,10,136.330802
8.0,8,136.345736
9.0,9,136.363197
10.0,10,136.382281
9.0,9,136.399176
8.0,8,136.414139
9.0,9,136.430867
9.0,9,136.44762
9.0,9,136.464565
9.0,9,136.481369
10.0,10,136.499912
8.0,8,136.514786
9.0,9,136.531692
10.0,10,136.550669
8.0,8,136.566671
8.0,8,136.582379
9.0,9,136.600041
8.0,8,136.615261
10.0,10,136.634179
10.0,10,136.65309
10.0,10,136.67148
10.0,10,136.689867
9.0,9,136.706394
10.0,10,136.724812
9.0,9,136.741373
10.0,10,136.759788
9.0,9,136.776366
10.0,10,136.794736
9.0,9,136.811296
10.0,10,136.829693
9.0,9,136.846379
8.0,8,136.861201
9.0,9,136.87777
10.0,10,136.896121
9.0,9,136.912628
9.0,9,136.929211
10.0,10,136.94773
10.0,10,136.966391
10.0,10,136.984958
10.0,10,137.003788
11.0,11,137.024423
9.0,9,137.04191
10.0,10,137.061325
10.0,10,137.080623
10.0,10,137.100563
11.0,11,137.121444
10.0,10,137.141288
9.0,9,137.15926
9.0,9,137.176947
9.0,9,137.194809
9.0,9,137.211648
10.0,10,137.230293
9.0,9,137.247088
8.0,8,137.261956
10.0,10,137.280416
8.0,8,137.295162
8.0,8,137.309954
9.0,9,137.32654
9.0,9,137.343176
9.0,9,137.35991
8.0,8,137.37461
10.0,10,137.393168
10.0,10,137.411622
9.0,9,137.428297
9.0,9,137.444979
10.0,10,137.463668
10.0,10,137.4823
10.0,10,137.501078
8.0,8,137.516519
9.0,9,137.533323
10.0,10,137.552106
10.0,10,137.571032
11.0,11,137.591841
9.0,9,137.609539
10.0,10,137.628151
10.0,10,137.646586
10.0,10,137.665188
9.0,9,137.681813
9.0,9,137.69845
10.0,10,137.717004
11.0,11,137.737392
8.0,8,137.752324
10.0,10,137.77082
10.0,10,137.789517
8.0,8,137.804471
10.0,10,137.823017
10.0,10,137.84161
9.0,9,140.559483
8.0,8,140.575344
10.0,10,140.595437
9.0,9,140.612662
9.0,9,140.630416
10.0,10,140.651031
10.0,10,140.671
9.0,9,140.688506
9.0,9,140.705994
9.0,9,140.723486
8.0,8,140.739096
8.0,8,140.754512
11.0,11,140.775655
9.0,9,140.793313
8.0,8,140.808669
9.0,9,140.826221
9.0,9,140.843524
9.0,9,140.861102
9.0,9,140.878461
9.0,9,140.896689
10.0,10,140.916292
10.0,10,140.93555
9.0,9,140.953132
9.0,9,140.970495
9.0,9,140.988964
10.0,10,141.008896
9.0,9,141.026953
8.0,8,141.042852
9.0,9,141.060936
8.0,8,141.077009
11.0,11,141.098958
8.0,8,141.114604
9.0,9,141.132226
9.0,9,141.149567
10.0,10,141.168805
10.0,10,141.187941
8.0,8,141.203277
9.0,9,141.220337
10.0,10,141.239243
10.0,10,141.258182
9.0,9,141.275218
10.0,10,141.294115
9.0,9,141.31119
9.0,9,141.328209
9.0,9,141.345264
9.0,9,141.362333
9.0,9,141.379354
10.0,10,141.398257
9.0,9,141.415255
10.0,10,141.434253
8.0,8,141.449382
9.0,9,141.466377
9.0,9,141.483433
9.0,9,141.500537
8.0,8,141.51574
11.0,11,141.536656
9.0,9,141.553879
9.0,9,141.571025
8.0,8,141.586333
10.0,10,141.605103
9.0,9,141.622097
9.0,9,141.639123
10.0,10,141.658001
9.0,9,141.675072
10.0,10,141.693955
10.0,10,141.712826
9.0,9,141.729906
8.0,8,141.745116
10.0,10,141.764101
8.0,8,141.779211
9.0,9,141.796214
10.0,10,141.815214
10.0,10,141.834172
9.0,9,141.851246
10.0,10,141.870486
9.0,9,141.887671
10.0,10,141.906753
8.0,8,141.922091
10.0,10,141.941128
11.0,11,141.962153
9.0,9,141.97931
10.0,10,141.998241
10.0,10,142.016831
10.0,10,142.035443
8.0,8,142.050351
10.0,10,142.069259
8.0,8,142.084203
9.0,9,142.100968
9.0,9,142.11765
8.0,8,142.132551
10.0,10,142.151131
9.0,9,142.167791
10.0,10,142.186471
9.0,9,142.203161
10.0,10,142.221638
10.0,10,142.240196
10.0,10,142.25858
9.0,9,142.275314
9.0,9,142.291927
10.0,10,142.31054
10.0,10,142.328941
9.0,9,142.345289
9.0,9,142.361768
9.0,9,142.378429
9.0,9,142.395106
9.0,9,142.411735
10.0,10,142.430243
10.0,10,142.44872
9.0,9,142.465379
10.0,10,142.483827
8.0,8,142.498765
10.0,10,142.517245
10.0,10,142.53577
9.0,9,142.552541
8.0,8,142.567522
9.0,9,142.584294
10.0,10,142.602898
9.0,9,142.619539
9.0,9,142.636155
9.0,9,142.652855
9.0,9,142.669241
9.0,9,142.685741
9.0,9,142.702109
9.0,9,142.7185
10.0,10,142.73667
10.0,10,142.754868
9.0,9,142.77123
9.0,9,142.787549
9.0,9,142.803921
9.0,9,142.820234
9.0,9,142.836676
9.0,9,142.852995
10.0,10,142.871172
10.0,10,142.889322
9.0,9,142.905687
10.0,10,142.923857
10.0,10,142.942034
10.0,10,142.960226
10.0,10,142.978388
10.0,10,142.996631
9.0,9,143.012996
9.0,9,143.029333
8.0,8,143.043869
10.0,10,143.062124
8.0,8,143.076753
9.0,9,143.09315
10.0,10,143.111302
9.0,9,143.127663
9.0,9,143.143976
9.0,9,143.160316
9.0,9,143.176668
9.0,9,143.192972
9.0,9,143.209306
9.0,9,143.22564
9.0,9,143.24196
9.0,9,143.258339
10.0,10,143.276561
8.0,8,143.291639
8.0,8,143.306996
10.0,10,143.325998
10.0,10,143.344481
9.0,9,143.361172
9.0,9,143.377793
9.0,9,143.394521
9.0,9,143.411275
10.0,10,143.429673
10.0,10,143.448711
9.0,9,143.46592
9.0,9,143.483262
9.0,9,143.500713
10.0,10,143.520504
10.0,10,143.540531
10.0,10,143.560652
9.0,9,143.578542
10.0,10,143.599454
9.0,9,143.618153
9.0,9,143.638638
10.0,10,143.658456
9.0,9,143.675974
10.0,10,143.695468
9.0,9,143.713228
9.0,9,143.730961
10.0,10,143.750674
9.0,9,143.768404
9.0,9,143.786102
9.0,9,143.80384
9.0,9,143.821521
10.0,10,143.841222
10.0,10,143.860941
9.0,9,143.878611
10.0,10,143.898345
10.0,10,143.918048
10.0,10,143.937752
9.0,9,143.955508
10.0,10,143.975133
10.0,10,143.994686
9.0,9,144.012417
9.0,9,144.03012
9.0,9,144.047799
10.0,10,144.067446
10.0,10,144.087071
10.0,10,144.106813
10.0,10,144.126484
9.0,9,144.144204
10.0,10,144.163916
9.0,9,144.181603
9.0,9,144.199355
9.0,9,144.217119
9.0,9,144.234877
10.0,10,144.254589
8.0,8,144.270413
8.0,8,144.285896
9.0,9,144.303495
10.0,10,144.323104
8.0,8,144.338595
9.0,9,144.356346
8.0,8,144.371783
9.0,9,144.389513
10.0,10,144.409672
10.0,10,144.429445
9.0,9,144.447022
10.0,10,147.183003
10.0,10,147.201388
10.0,10,147.219501
10.0,10,147.237653
9.0,9,147.253975
10.0,10,147.272164
10.0,10,147.291404
9.0,9,147.308518
11.0,11,147.329367
10.0,10,147.347814
10.0,10,147.366305
9.0,9,147.38298
9.0,9,147.399862
10.0,10,147.418646
10.0,10,147.438032
10.0,10,147.457436
10.0,10,147.476219
10.0,10,147.495667
9.0,9,147.513433
9.0,9,147.531817
10.0,10,147.551952
10.0,10,147.57179
9.0,9,147.589956
10.0,10,147.609463
10.0,10,147.629178
10.0,10,147.649537
10.0,10,147.669264
10.0,10,147.688953
10.0,10,147.708634
8.0,8,147.724372
8.0,8,147.74013
9.0,9,147.757941
9.0,9,147.775763
9.0,9,147.793131
10.0,10,147.813268
11.0,11,147.834973
10.0,10,147.854638
9.0,9,147.872334
9.0,9,147.890062
10.0,10,147.909714
10.0,10,147.929381
10.0,10,147.948663
8.0,8,147.964375
9.0,9,147.981685
9.0,9,147.999455
9.0,9,148.016829
9.0,9,148.034472
8.0,8,148.050817
10.0,10,148.073075
9.0,9,148.091348
10.0,10,148.110824
10.0,10,148.130413
10.0,10,148.15029
9.0,9,148.169708
8.0,8,148.185646
9.0,9,148.202998
10.0,10,148.221245
10.0,10,148.239397
9.0,9,148.255721
8.0,8,148.270273
9.0,9,148.286602
10.0,10,148.30475
10.0,10,148.322928
9.0,9,148.339263
9.0,9,148.355602
9.0,9,148.37193
8.0,8,148.386444
9.0,9,148.403044
9.0,9,148.419359
10.0,10,148.4375
10.0,10,148.455722
10.0,10,148.473841
10.0,10,148.492292
9.0,9,148.508758
10.0,10,148.526893
10.0,10,148.54531
9.0,9,148.561647
10.0,10,148.579853
9.0,9,148.596236
10.0,10,148.614406
10.0,10,148.63273
10.0,10,148.651062
9.0,9,148.667625
9.0,9,148.684113
8.0,8,148.698803
9.0,9,148.715275
9.0,9,148.731774
9.0,9,148.748338
8.0,8,148.76303
9.0,9,148.77947
9.0,9,148.795852
9.0,9,148.812166
10.0,10,148.830335
10.0,10,148.848458
10.0,10,148.866678
9.0,9,148.884222
9.0,9,148.901403
10.0,10,148.920358
9.0,9,148.937114
10.0,10,148.95564
11.0,11,148.976154
11.0,11,148.996539
10.0,10,149.015027
10.0,10,149.033803
10.0,10,149.053149
11.0,11,149.074407
9.0,9,149.092976
8.0,8,149.109061
10.0,10,149.128676
8.0,8,149.144498
9.0,9,149.162101
10.0,10,149.181446
10.0,10,149.201072
9.0,9,149.218389
10.0,10,149.237639
10.0,10,149.256926
9.0,9,149.274234
9.0,9,149.291599
9.0,9,149.309012
10.0,10,149.328272
10.0,10,149.347533
9.0,9,149.36493
11.0,11,149.386128
9.0,9,149.403465
10.0,10,149.422758
9.0,9,149.44018
9.0,9,149.457511
10.0,10,149.476803
10.0,10,149.496127
10.0,10,149.515384
10.0,10,149.53462
10.0,10,149.553904
9.0,9,149.571841
10.0,10,149.591014
8.0,8,149.606569
9.0,9,149.62393
9.0,9,149.641299
9.0,9,149.659855
9.0,9,149.681209
8.0,8,149.696755
8.0,8,149.71185
10.0,10,149.730473
9.0,9,149.746995
9.0,9,149.763668
10.0,10,149.781952
9.0,9,149.798283
10.0,10,149.816779
10.0,10,149.835568
9.0,9,149.852347
10.0,10,149.870952
11.0,11,149.891589
10.0,10,149.910395
10.0,10,149.929081
9.0,9,149.946302
8.0,8,149.961246
9.0,9,149.978427
8.0,8,149.993407
10.0,10,150.012085
10.0,10,150.030603
9.0,9,150.047174
10.0,10,150.065631
8.0,8,150.080532
9.0,9,150.097285
10.0,10,150.115836
10.0,10,150.134452
10.0,10,150.153047
11.0,11,150.173521
9.0,9,150.190299
10.0,10,150.20871
8.0,8,150.223223
10.0,10,150.241372
10.0,10,150.259498
10.0,10,150.277646
10.0,10,150.295786
9.0,9,150.312146
10.0,10,150.330277
9.0,9,150.346549
9.0,9,150.36291
10.0,10,150.38102
10.0,10,150.399441
9.0,9,150.415826
10.0,10,150.43397
9.0,9,150.450306
9.0,9,150.466631
9.0,9,150.483016
9.0,9,150.499726
10.0,10,150.517888
10.0,10,150.536087
10.0,10,150.554252
10.0,10,150.57243
10.0,10,150.590573
9.0,9,150.606934
9.0,9,150.623315
9.0,9,150.639851
8.0,8,150.654424
9.0,9,150.670841
10.0,10,150.688998
9.0,9,150.705353
9.0,9,150.721696
10.0,10,150.739867
10.0,10,150.758005
9.0,9,150.774343
10.0,10,150.792568
10.0,10,150.810731
9.0,9,150.82709
10.0,10,150.845204
10.0,10,150.863358
9.0,9,150.879758
10.0,10,150.89793
10.0,10,150.916077
9.0,9,150.932414
10.0,10,150.950591
9.0,9,150.967566
9.0,9,150.984816
8.0,8,151.000248
10.0,10,151.01884
10.0,10,151.037354
9.0,9,153.767724
10.0,10,153.787763
10.0,10,153.808672
11.0,11,153.831755
8.0,8,153.847315
10.0,10,153.865824
9.0,9,153.882497
10.0,10,153.90103
11.0,11,153.921133
10.0,10,153.939394
10.0,10,153.957691
9.0,9,153.97423
9.0,9,153.990874
8.0,8,154.005831
8.0,8,154.020576
10.0,10,154.03888
10.0,10,154.05721
9.0,9,154.073632
10.0,10,154.092067
11.0,11,154.112316
9.0,9,154.128699
9.0,9,154.14546
8.0,8,154.160315
11.0,11,154.180612
9.0,9,154.200191
9.0,9,154.216739
11.0,11,154.237151
10.0,10,154.255553
10.0,10,154.274137
8.0,8,154.288909
10.0,10,154.307342
9.0,9,154.323903
9.0,9,154.340489
9.0,9,154.356787
10.0,10,154.374903
9.0,9,154.391491
10.0,10,154.410105
9.0,9,154.426436
10.0,10,154.444602
10.0,10,154.462724
8.0,8,154.477203
8.0,8,154.491954
10.0,10,154.510223
